FUNCTION,PERIOD,URL
VA 3395 Murtoa North (Primary School No. 4913) 1964–1970,1964-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3395
VA 2839 Yarra Bend (Asylum 1848-1905; Hospital for the Insane 1905-1925) 1848–1925,1848-1925,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2839
VA 4900 Little Desert Settlement Committee 1969–1970,1969-1970,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4900
VA 4877 Pharmacy Board of Victoria (II) 2005–2010,2005-2010,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4877
VA 2285 Brunswick (Municipal District 1857-1863; Borough 1863-1888; Town 1888-1908; City 1908-1994) 1857–1994,1857-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2285
VA 2777 Department of Labour II (known as Department of Employment and Industrial Affairs 1985-1986) 1985–1992,1985-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2777
VA 3542 Yundool (Primary School No. 1833; previously known as Waggarandall 1877-1902) 1877–1985,1877-1985,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3542
VA 3319 Jarvis Creek (Primary School No. 3311) 1898–1955,1898-1955,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3319
VA 2474 Mornington II (Shire 1894-1994) 1894–1994,1894-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2474
VA 4692 Royal Commission to Inquire into Certain Allegations in Respect of the Administration of the Licensing Laws 1942–1942,1942-1942,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4692
"VA 4695 Royal Commission to inquire into the Origins, Aims, Objects and Funds of the Communist Party in Victoria and Other Related Matters 1949–1950",1949-1950,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4695
VA 4392 Board of Inquiry into Matters Relation to Drugs in the State of Victoria 1977–1977,1977-1977,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4392
VA 3821 Clarendon (Primary School No. 2081) 1878–1993,1878-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3821
VA 2532 Waverley (City 1961-1994) 1961–1994,1961-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2532
VA 954 Dromana Courts 1868–,1868-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=954
VA 2613 Master of the Supreme Court 1948–,1948-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2613
VA 4173 Royal Commission on the Failure of a Portion of the West Gate Bridge 1970–1971,1970-1971,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4173
VA 4389 Board of Inquiry into Prison Discipline 1972–1972,1972-1972,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4389
VA 3363 Marnoo East (Primary School No. 2951) 1890–1967,1890-1967,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3363
VA 3428 Pira (Primary School No. 4278) 1926–1982,1926-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3428
VA 3195 Boort (Primary School No. 1796) 1877–,1877-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3195
VA 4530 The Heart Estate (Primary School No. 3744) 1912–1950,1912-1950,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4530
VA 4076 Howqua (Road District 1869-1871; United Road District 1871-1875; Shire 1875-1919) 1869–1919,1869-1919,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4076
VA 1055 Motor Accidents Board 1973–1986,1973-1986,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1055
"VA 2456 Leigh (District 1861-1864, Shire 1864-1994) 1861–1994",1861-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2456
VA 3883 Streatham (Primary School No. 844) 1866–1994,1866-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3883
VA 3555 Berriwillock (Primary School No.3250) 1895–1993,1895-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3555
VA 3650 Sebastian (Common School No.1161 1872-1875; Primary School No.1510 1875-1993) 1872–1993,1872-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3650
VA 4898 Meat Industry Committee 1967–1979,1967-1979,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4898
VA 4057 Infertility Treatment Authority 1995–,1995-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4057
VA 4832 Joint Committee on Rural and Regional (previously known as the Rural and Regional Services Development Committee (2003-2007)) 2003–,2003-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4832
VA 3648 St Helens (Primary School No.1714) 1876–1993,1876-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3648
VA 3255 Curyo West (Primary School No. 3236; previously known as Kelly's Plains) 1895–1942,1895-1942,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3255
VA 1422 Architects Registration Board of Victoria 1922–,1922-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1422
VA 3181 Baynton East (Primary School No. 4239) 1925–1972,1925-1972,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3181
VA 3489 Thornton (Primary School No. 1371; previously known as Lower Thornton Rural School No. 110 1870-1873) 1870–1972,1870-1972,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3489
VA 813 Booroopki (Primary School No. 3607) 1909–1951,1909-1951,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=813
VA 3373 Miloo (Primary School No. 1572) 1875–1951,1875-1951,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3373
VA 605 Morwell (Shire 1892-1990) 1892–1990,1892-1990,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=605
VA 4431 Berrimal (Primary School No. 2403) 1883–1950,1883-1950,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4431
VA 3111 St Andrews Courts (previously known as Queenstown Courts) 1858–1902,1858-1902,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3111
VA 3869 Poowong North (Primary School No.4102) 1922–1994,1922-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3869
VA 2867 Municipal Conference on Tuberculosis 1908–1910,1908-1910,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2867
VA 2503 St Kilda (Municipal District 1855-1863; Borough 1863-1890; City 1890-1994) 1855–1994,1855-1994,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2503
VA 3265 Driffield (Primary School No. 2433) 1881–1982,1881-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3265
VA 4874 Physiotherapists Registration Board of Victoria (II) 1999–2010,1999-2010,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4874
VA 3876 Silvan South (Primary School No.4259) 1926–1992,1926-1992,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3876
VA 571 Victoria Institute of Colleges 1965–1980,1965-1980,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=571
VA 1191 Lincoln Institute of Health Sciences 1972–1987,1972-1987,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1191
VA 3087 El Dorado Courts 1869–1915,1869-1915,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3087
VA 3607 Koonung Heights (Primary School No.4727) 1954–1993,1954-1993,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=3607
VA 1019 Donald Courts 1877–1982,1877-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=1019
VA 4590 Woorak (Primary School No. 2246; previously known as Ni Ni; previously known as Lambing Hut) 1880–,1880-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4590
VA 4836 Heritage Victoria 1996–,1996-,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=4836
VA 2310 Council of Public Education 1910–1982,1910-1982,http://www.access.prov.vic.gov.au/public/component/daPublicBaseContainer?component=daViewAgency&breadcrumbPath=Home/Access%20the%20Collection/Browse%20The%20Collection/Agency%20Details&entityId=2310
